"ID","esa_avg","chirps_sum","era_prec_avg","era_temp_max_avg","era_temp_mean_avg","era_temp_min_avg","era_vswl_avg","kdd_event","kdd_result"
"ID_00229",0.347686044789933,570.392307281494,NA,22.8518472587113,18.0075328973191,13.885961319915,0.47004946705866,0,0
"ID_00230",0.322915555238724,501.340168952942,NA,24.4365979875837,19.9349597454071,15.7027548653739,0.392652925990877,0,0
"ID_00231",0.343480954993339,592.948997497558,NA,24.5379700618004,19.8829619355463,16.0378627947907,0.466843448468109,0,0
"ID_00232",0.307367599167322,524.39852809906,NA,24.9330373456401,20.3869338168893,16.2136041456653,0.433685794953377,0,0
"ID_00233",0.377060818274816,601.173134326935,NA,24.0328758110434,19.515576654639,15.7021831965042,0.467722930477164,0,0
"ID_00234",0.309823357381604,667.01144528389,NA,24.1959738026495,19.6217993455233,15.3784131920856,0.427694283821733,0,0
"ID_00235",0.310768565979966,545.280323505402,NA,24.7017952852471,20.179595827009,15.9992020954457,0.392379952955616,0,0
"ID_00236",0.360430433691203,700.432538986206,NA,24.3229462694002,19.7254331174846,15.8309242606963,0.44940585791398,0,0
"ID_00237",0.342447744927021,586.085676670074,NA,24.5406189437984,19.8764634223564,16.0552278740461,0.466798900633819,0,0
"ID_00238",0.379429422500657,621.424046039582,NA,23.9978443145752,19.466112858057,15.6969059467316,0.468781759341558,0,0
"ID_00239",0.347321796083005,680.057070612907,NA,23.3236383611506,18.2862882267345,13.9597442164566,0.464667195021504,0,0
"ID_00240",0.323113167442774,563.796422481537,NA,23.8821493556357,19.152350764261,14.957170431023,0.460513612144014,0,0
"ID_00241",0.319636788690227,506.960220813751,NA,23.9064724904186,19.1848112166303,14.9901931474794,0.458783527590194,0,0
"ID_00242",0.38152355666865,704.412014722824,NA,22.7589057281727,17.8512866983584,13.4668028853322,0.467825052392392,0,0
"ID_00243",0.373533511554802,723.96065568924,NA,22.9620707905376,17.98957466001,13.5757252939931,0.465888305699631,0,0
"ID_00244",0.306033659726381,448.339711427689,NA,24.6664541654498,20.198506368952,16.0063937463493,0.391733163613768,0,0
"ID_00245",0.331327708858636,771.493739366532,NA,24.1472819010417,19.4615072994191,15.1043530433007,0.387932721306296,0,0
"ID_00246",0.341009822322263,558.058389663696,NA,24.5809777211335,19.9236104674259,16.0400324417373,0.46541657420875,0,0
"ID_00247",0.381610794102444,799.021014451981,NA,22.8653680938521,17.9150803559746,13.5545270134421,0.466763340569789,0,0
"ID_00248",0.324550672341849,685.486966848373,NA,23.9132357893319,19.4839880844643,15.4001067062904,0.43739698563499,0,0
"ID_00249",0.349465079023503,762.88603591919,NA,22.9500021910056,18.0547880694398,13.8457457322341,0.467463554480137,0,0
"ID_00250",0.373204405009747,728.920171022416,NA,23.915083422692,19.6398350717715,15.9378581128089,0.471113063670971,0,0
"ID_00251",0.396048091351986,675.323969364167,NA,23.7870640345982,19.5358226937592,15.8835133870443,0.472489619381213,0,0
"ID_00252",0.385233213142915,804.088441610336,NA,23.7968372272995,19.4627818285544,15.7526702305056,0.473824551020528,0,0
"ID_00253",0.34542609794626,630.678946971893,NA,24.3725296020508,19.7865349511306,15.964645242691,0.468718280394872,0,0
"ID_00254",0.308803950418841,532.250199317932,NA,24.7098572281767,20.2036021229978,15.9751513268337,0.38881437968945,0,0
"ID_00255",0.37563541802493,813.002167224884,NA,22.9078047392384,17.9653574474074,13.5858893590258,0.466161247910253,0,0
"ID_00256",0.313554449346814,664.13731610775,NA,24.4527942288306,20.0896458697576,15.9923520980343,0.428162671160954,0,0
"ID_00257",0.309532543569803,562.88044834137,NA,24.9299910671027,20.3747229346934,16.1943745457849,0.435068539562768,0,0
"ID_00258",0.308712120918394,522.621417045593,NA,24.6961645094015,20.1887046749309,15.9752503475901,0.388490369764425,0,0
"ID_00259",0.325261242281307,561.796456336975,NA,24.4633225963962,19.9448902150636,15.7263230846774,0.394781394671368,0,0
"ID_00260",0.339455650250117,678.868006706238,NA,23.5853480496853,18.4309118970693,14.02908966284,0.459471343518447,0,0
"ID_00261",0.373086039049953,789.786378622055,NA,23.8903094714201,19.5419759677935,15.8356322083292,0.471637295268256,0,0
"ID_00262",0.377720541075656,588.902803897858,NA,22.941684036896,17.973271899397,13.5068411177948,0.464849493416751,0,0
"ID_00263",0.367332765331832,755.249063491821,NA,23.0290623020481,18.038823931926,13.6174240937104,0.461578953373539,0,0
"ID_00264",0.341397982931906,562.652784824371,NA,24.5573423324093,19.8902590843939,16.0586476972026,0.466259612832018,0,0
"ID_00265",0.380602754233928,659.300536632538,NA,23.9013879024621,19.4390438869746,15.6880212494821,0.469335994335136,0,0
"ID_00266",0.377046378899594,768.520194768905,NA,23.8180896733431,19.4949807442275,15.8349396776033,0.474027313642054,0,0
"ID_00267",0.379354158788919,598.019937992096,NA,24.0098018523185,19.4859320097072,15.686066707488,0.468018008816627,0,0
"ID_00268",0.383148160952966,796.593373060226,NA,23.7659966010552,19.4340770424187,15.7679412049133,0.474380055547277,0,0
"ID_00269",0.308794946511193,575.744586706162,NA,24.222989654541,19.6312576194604,15.350319480896,0.426538636287053,0,0
"ID_00270",0.378593076146051,683.338347673416,NA,23.827204975329,19.503723303238,15.7798024571928,0.473796485958243,0,0
"ID_00271",0.372855929413227,719.729226350785,NA,23.9117372600082,19.6389498625446,15.9380479999617,0.470178550105209,0,0
"ID_00272",0.342951638025975,646.954143047333,NA,23.1039958267761,18.1279465544996,13.9030077158976,0.465961200156086,0,0
"ID_00273",0.311089554844901,650.313001036644,NA,24.1196693157328,19.5736905415853,15.3289967504041,0.404432950074645,0,0
"ID_00274",0.373204405009747,752.448968887329,NA,22.9540086933211,17.9962148944797,13.5788245905459,0.466134156536692,0,0
"ID_00275",0.327990034007811,688.490331172943,NA,23.9346548771513,19.5245566308211,15.2889383067256,0.381730849040303,0,0
"ID_00276",0.398057890755515,837.520650386811,NA,23.7538036781669,19.513111940593,15.863967834063,0.472751698504625,0,0
"ID_00277",0.313801847169032,673.887994289398,NA,24.6512927827381,20.1224368469515,15.9137572411777,0.389345333419419,0,0
"ID_00278",0.395504063695943,642.819929122925,NA,23.8557260366587,19.6033846243834,15.8873697134165,0.471800510699932,0,0
"ID_00279",0.395600556169899,634.950191497803,NA,23.840244140625,19.5740937398275,15.8753703613281,0.472129206339518,0,0
"ID_00280",0.34320932176585,584.099636077881,NA,24.528662109375,19.8740240376791,16.0342268066406,0.466376775105794,0,0
"ID_00281",0.310443066060543,656.844481229782,NA,24.1937096026304,19.6111385409495,15.3450390273719,0.427079093256157,0,0
"ID_00282",0.308322160289838,467.693430900574,NA,24.7739038085938,20.2625084431966,16.0056567382812,0.434576231638591,0,0
"ID_00283",0.378671812383752,753.723026752471,NA,22.9278774448208,17.9645169540441,13.5662413697143,0.466277524863645,0,0
"ID_00284",0.323313064407557,494.687206983567,NA,24.0266240658967,19.3989116171132,15.0782046110734,0.434149186507515,0,0
"ID_00285",0.374154393162046,663.471917629242,NA,24.0652939383865,19.5203880706859,15.7288467299008,0.465852967390777,0,0
"ID_00286",0.308803950418841,532.250199317932,NA,24.7098572281767,20.2036021229978,15.9751513268337,0.38881437968945,0,0
"ID_00287",0.343447517093859,561.141782283783,NA,22.9714785818326,18.0732163316113,13.8735463805118,0.467331272060588,0,0
"ID_00288",0.38706193453279,868.030105829239,NA,23.7496479696856,19.4262862626188,15.7477644686214,0.473970634018828,0,0
"ID_00289",0.378542771998872,722.537348508835,NA,22.9237201529489,17.9615508370556,13.5718681657818,0.466193767780429,0,0
"ID_00290",0.378994996671553,536.165893316269,NA,23.9954996060924,19.4811206871054,15.6677964667312,0.467569543533966,0,0
"ID_00291",0.309346789780718,513.446655035019,NA,24.6576813261388,20.1539031702247,15.9167745299259,0.38796616678184,0,0
"ID_00292",0.379977305730184,729.753895998001,NA,23.7831647087546,19.4596399999133,15.7539874357336,0.473788817723592,0,0
"ID_00293",0.342855618280523,545.619973659515,NA,24.3883076799025,19.7954132336725,15.965272731956,0.467372713468126,0,0
"ID_00294",0.308829741471488,513.628881454468,NA,24.9122131347656,20.37584016588,16.180322265625,0.435216554005941,0,0
"ID_00295",0.341652689059985,605.78111743927,NA,24.5794673919678,19.890283759435,16.0626731872559,0.466576824585597,0,0
"ID_00296",0.30776928106741,544.731328010559,NA,24.9679948941929,20.3962809084595,16.2171432855561,0.433336963803749,0,0
"ID_00297",0.301932861566544,590.891800403595,NA,24.6505113198724,20.2508620266624,16.1807060993893,0.411636200309359,0,0
"ID_00298",0.341434384385745,634.432371616364,NA,23.1070857121394,18.1210351406,13.9075383112981,0.465743881616837,0,0
"ID_00299",0.383025133042109,811.950402021408,NA,22.8483936479897,17.9020427647164,13.5432390541028,0.466782474720301,0,0
"ID_00300",0.342775297523649,613.885166168212,NA,24.7232945538949,20.0902022265006,16.2111122905344,0.46660872473233,0,0
"ID_00301",0.330799595163814,736.834336996079,NA,23.7974266539229,19.3754097345591,15.3307585587738,0.439099710883824,0,0
"ID_00302",0.308805545419455,568.411347150803,NA,24.2202171505906,19.6293720776015,15.3459755244218,0.426169282808079,0,0
"ID_00303",0.308195486405621,552.714020729065,NA,24.7371375450721,20.2375899779491,15.9985670823317,0.389160337203588,0,0
"ID_00304",0.310791513221896,593.272067546844,NA,24.7102091471354,20.1830891830753,16.0156956528172,0.391843463435318,0,0
"ID_00305",0.347122955653403,543.215541362762,NA,22.8674996512277,18.0110437915439,13.8759391239711,0.470057124183291,0,0
"ID_00306",0.307138640619814,467.693430900574,NA,24.8430842472957,20.3323091947116,16.0638366699219,0.433033564151862,0,0
"ID_00307",0.379066967893214,617.882180690765,NA,24.0076202156008,19.4861247119362,15.6988364995912,0.46859973838471,0,0
"ID_00308",0.322764785480254,511.422983646393,NA,24.0528324521821,19.2527150362388,14.9721534465921,0.460055789728274,0,0
"ID_00309",0.321343386152975,745.649671435356,NA,24.2111738520897,19.8952052001329,15.8473930873754,0.434032900445544,0,0
"ID_00310",0.332586980134737,768.019705295563,NA,23.8850233843537,19.4395489456973,15.2256709715136,0.383846408385539,0,0
"ID_00311",0.313721256438366,713.151093244553,NA,24.167193282278,19.5744021683409,15.3219503302323,0.429548464323345,0,0
"ID_00312",0.37784587941974,679.574294567108,NA,22.8979857466603,17.946557879266,13.5936917137554,0.466427499708025,0,0
"ID_00313",0.379977710697116,798.8054022789,NA,22.2636555989583,17.57372158855,13.5611511230469,0.468071360166381,0,0
"ID_00314",0.33993407754704,578.102611064911,NA,23.5630274279364,18.4220660330236,14.0473266601562,0.459192966592723,0,0
"ID_00315",0.342394295366521,561.780764102936,NA,24.7138112137957,20.1007393172763,16.1930840717099,0.46530515262428,0,0
"ID_00316",0.309432422851815,597.576312303543,NA,24.2179710210756,19.6166378267668,15.3433675130208,0.427354827407719,0,0
"ID_00317",0.312513492049131,668.684950947762,NA,24.0334854227028,19.5615935858249,15.2808075557481,0.391101651896967,0,0
"ID_00318",0.340401874450238,581.520162582397,NA,24.5574341812754,19.8980832976055,16.0699687182419,0.465745114375582,0,0
"ID_00319",0.390314821854676,788.780069112778,NA,23.5626396071743,19.2888747148111,15.6964864811427,0.475828260323251,0,0
"ID_00320",0.337267404024521,584.716561794281,NA,23.5887594427944,18.455089928493,14.0655842426395,0.457858829130483,0,0
"ID_00321",0.34232855731741,652.21814584732,NA,24.5458286830357,19.8859496252878,16.0734830583845,0.466922482990083,0,0
"ID_00322",0.308526017770325,535.628921031952,NA,24.9450897961128,20.4042977909409,16.1396996474848,0.433677787057106,0,0
"ID_00323",0.378146588250443,812.0428814888,NA,22.8864982745399,17.9397526887297,13.5677653868506,0.466474010412922,0,0
"ID_00324",0.308882942511922,532.13299703598,NA,24.7177998860677,20.2037135654026,16.0071695963542,0.391641887029012,0,0
"ID_00325",0.378515526279807,582.269115924835,NA,24.0160996734119,19.495913785924,15.6823426793833,0.467874125704739,0,0
"ID_00326",0.348631886499269,719.034312725067,NA,23.6559840346828,19.237220584985,15.0257257634943,0.39589002878979,0,0
"ID_00327",0.316317754190996,569.110463142395,NA,24.1717753260589,19.8650348148399,15.808836074703,0.430625143129964,0,0
"ID_00328",0.314255425571531,681.381191015244,NA,24.1154757165605,19.5713743092401,15.3068598073,0.405652117071131,0,0
"ID_00329",0.32411094263196,532.904364585876,NA,23.974326578776,19.3817165692647,15.0904693603516,0.435636732313368,0,0
"ID_00330",0.335913697547383,584.716561794281,NA,23.6133145960366,18.462018450812,14.0390819518547,0.457345947017515,0,0
"ID_00331",0.308487594903757,522.770807743073,NA,24.9438320472592,20.4023301317392,16.1409155673668,0.433439338142103,0,0
"ID_00332",0.372480465384091,717.719329833984,NA,22.9707652372472,17.9946658115761,13.594047277114,0.465864471360749,0,0
"ID_00333",0.318892283457341,600.451759934425,NA,24.6198226436492,20.1198013859411,15.9178041519657,0.441910595022222,0,0
"ID_00334",0.33971688500893,512.276071071625,NA,23.5847253870081,18.4478962462626,13.991508879485,0.458001172101056,0,0
"ID_00335",0.341558961663395,587.695349216461,NA,24.5738500399852,19.8905386376569,16.0673755075049,0.46647449303174,0,0
"ID_00336",0.340927536785603,560.00902557373,NA,24.552749556854,19.8977094890691,16.0465537191439,0.465799315636899,0,0
"ID_00337",0.308338527544206,614.08651638031,NA,24.7044759114583,20.2069431540407,15.9877965856482,0.387613117547683,0,0
"ID_00338",0.340866940808885,515.079360961914,NA,24.5150545987216,19.8634120131984,16.0304066051136,0.46539692734227,0,0
"ID_00339",0.340321861115503,482.385806083679,NA,24.4129789806548,19.8218772282676,15.9751976376488,0.466645389133029,0,0
"ID_00340",0.38324092110891,689.354810118675,NA,23.8168175330529,19.3614711565849,15.6349771352915,0.470884939340445,0,0
"ID_00341",0.307653140318528,498.192630767822,NA,24.9702849014946,20.4181218686311,16.1533012058424,0.432238404647164,0,0
"ID_00342",0.311331596813704,527.273918628693,NA,24.7773029195851,20.2502505664168,15.9757176892511,0.436274375038585,0,0
"ID_00343",0.342925743183546,683.169445991516,NA,24.524462890625,19.8843469992451,16.0717607169316,0.467673189886685,0,0
"ID_00344",0.372590697901223,720.01336479187,NA,24.1091301904966,19.5409385141173,15.7311948593349,0.464817861443785,0,0
"ID_00345",0.379253206841917,564.753412008285,NA,24.0143143300935,19.4898422661729,15.6917999988466,0.468311079530891,0,0
"ID_00346",0.380675722278801,816.518216848373,NA,22.8578029880276,17.9153356164049,13.5658514245764,0.46685689868349,0,0
"ID_00347",0.340674724744027,509.528594017029,NA,24.6940442766462,20.0723448072161,16.2182795933315,0.465552681968326,0,0
"ID_00348",0.37914429184718,582.269115924835,NA,23.9310567564883,19.448976684829,15.6832056595107,0.468652267240535,0,0
"ID_00349",0.379066967893214,617.882180690765,NA,24.0178104400635,19.4944717943669,15.6983517169952,0.468440795938174,0,0
"ID_00350",0.378051026978276,634.527740001679,NA,24.0237945789599,19.5282478837263,15.7220472495975,0.468417679687189,0,0
"ID_00351",0.342539429226342,678.868006706238,NA,23.5401181349114,18.3980856729384,14.0486969905113,0.461111903783694,0,0
"ID_00352",0.388138860991571,797.005566477776,NA,23.8309800633844,19.3935079498611,15.6557110864411,0.470240906849347,0,0
"ID_00353",0.378672862403533,634.527740001679,NA,23.9317386687748,19.4742716047499,15.7159021286737,0.469042157369947,0,0
"ID_00354",0.378520288439684,615.89143371582,NA,23.8675724029541,19.5270354807377,15.7724236011505,0.473545725146929,0,0
"ID_00355",0.378815044330645,586.317883968353,NA,24.0139573011941,19.4932289082184,15.6873301436261,0.467978169924522,0,0
"ID_00356",0.346863461929618,641.684347629547,NA,24.3257766723633,19.7426742772262,15.9494493961334,0.469374318917592,0,0
"ID_00357",0.386311282004629,760.540849924087,NA,23.6555297851563,19.3479649044219,15.703256879534,0.475563789549328,0,0
"ID_00358",0.308073912219829,477.859830856323,NA,24.8411949656834,20.3272383550246,16.0605267961449,0.432523602637175,0,0
"ID_00359",0.378815044330645,586.317883968353,NA,24.0139573011941,19.4932289082184,15.6873301436261,0.467978169924522,0,0
"ID_00360",0.314944910688129,712.458657979965,NA,24.1855839716924,19.580812692023,15.3269691368202,0.42912161608279,0,0
"ID_00361",0.378489352848338,585.71851348877,NA,24.0366501669847,19.5278702578169,15.7087443810383,0.468567947698307,0,0
"ID_00362",0.38407256702582,776.500535726547,NA,22.872398673448,17.9127491842181,13.470106741886,0.466169263425823,0,0
"ID_00363",0.371577704715174,717.719329833984,NA,22.9744232620018,18.0002433445143,13.5927023182745,0.466113366942475,0,0
"ID_00364",0.325038921517821,586.300922870636,NA,23.9364488496555,19.179321583425,14.9803662878322,0.461543441131672,0,0
"ID_00365",0.308014525288946,504.020195484161,NA,24.9157134748932,20.3815937792134,16.1863360543536,0.435738903165203,0,0
"ID_00366",0.31009568947439,609.81159234047,NA,24.2192756421638,19.6018636433765,15.3561303341027,0.427816472872339,0,0
"ID_00367",0.374154393162046,723.96065568924,NA,22.960410018706,17.9831777706952,13.5752775380309,0.465720463246807,0,0
